Guinea-Bissau,GNB,,1638517533,1.638517533
Equatorial Guinea,GNQ,,12269392840,12.26939284
Greece,GRC,,2.14874E+11,214.8738798
Grenada,GRD,,1122807407,1.122807407
Greenland,GRL,,,0
Guatemala,GTM,,85985752107,85.98575211
Guam,GUM,,6123000000,6.123
Guyana,GUY,,8044498801,8.044498801
High income,HIC,,5.98297E+13,59829.67415
"Hong Kong SAR, China",HKG,,3.69176E+11,369.176401
Honduras,HND,,28488668302,28.4886683
Heavily indebted poor countries (HIPC),HPC,,8.92066E+11,892.065859
Croatia,HRV,,68955083280,68.95508328
Haiti,HTI,,20944392615,20.94439262
Hungary,HUN,,1.81848E+11,181.8480222
IBRD only,IBD,,3.55114E+13,35511.4123
IDA & IBRD total,IBT,,3.80464E+13,38046.37452
IDA total,IDA,,2.5353E+12,2535.304275
IDA blend,IDB,,1.09648E+12,1096.478316
Indonesia,IDN,,1.18609E+12,1186.092991
IDA only,IDX,,1.4388E+12,1438.800665
Isle of Man,IMN,,,0
India,IND,,3.1763E+12,3176.295065
Not classified,INX,,,0
Ireland,IRL,,5.04183E+11,504.1826033
Iran,IRN,,3.59713E+11,359.7131527
Iraq,IRQ,,2.07889E+11,207.8893337
Iceland,ISL,,25602419210,25.60241921
Israel,ISR,,4.88527E+11,488.5265459
Italy,ITA,,2.1077E+12,2107.702843
Jamaica,JAM,,14657586937,14.65758694
Jordan,JOR,,45744271659,45.74427166
Japan,JPN,,4.94088E+12,4940.877781
Kazakhstan,KAZ,,1.97112E+11,197.1122554
Kenya,KEN,,1.10347E+11,110.3470795
Kyrgyz Republic,KGZ,,8543423503,8.543423503
Cambodia,KHM,,26961061120,26.96106112
Kiribati,KIR,,207031250,0.20703125
St. Kitts and Nevis,KNA,,860840740.7,0.860840741
"Korea, Rep.",KOR,,1.81096E+12,1810.955871
Kuwait,KWT,,,0
Latin America & Caribbean (excluding high income),LAC,,4.5851E+12,4585.103994
Lao PDR,LAO,,18827148510,18.82714851
Lebanon,LBN,,23131940281,23.13194028
Liberia,LBR,,3509000000,3.509
Libya,LBY,,42817472975,42.81747298
St. Lucia,LCA,,1691275157,1.691275157
Latin America & Caribbean,LCN,,5.45443E+12,5454.428996
Least developed countries: UN classification,LDC,,1.26454E+12,1264.537
Low income,LIC,,5.06017E+11,506.0170092
Liechtenstein,LIE,,,0
Sri Lanka,LKA,,88927263725,88.92726372
Lower middle income,LMC,,8.74253E+12,8742.534531
Low & middle income,LMY,,3.63542E+13,36354.21212
Lesotho,LSO,,2496134680,2.49613468
Late-demographic dividend,LTE,,2.66221E+13,26622.14128
Lithuania,LTU,,66445256585,66.44525659
Luxembourg,LUX,,85506243834,85.50624383
Latvia,LVA,,39853501580,39.85350158
"Macao SAR, China",MAC,,30123914809,30.12391481
St. Martin (French part),MAF,,,0
Morocco,MAR,,1.42866E+11,142.8663292
Monaco,MCO,,8596096984,8.596096984
Moldova,MDA,,13679221333,13.67922133
Madagascar,MDG,,14472603323,14.47260332
Maldives,MDV,,5405576236,5.405576236
Middle East & North Africa,MEA,,3.6768E+12,3676.798725
Mexico,MEX,,1.27284E+12,1272.839334
Marshall Islands,MHL,,259538700,0.2595387
Middle income,MIC,,3.58451E+13,35845.14245
North Macedonia,MKD,,13825049832,13.82504983
Mali,MLI,,19140461606,19.14046161
Malta,MLT,,17364044944,17.36404494
Myanmar,MMR,,65091751273,65.09175127
Middle East & North Africa (excluding high income),MNA,,1.49044E+12,1490.438328
Montenegro,MNE,,5861268039,5.861268039
Mongolia,MNG,,15286441818,15.28644182
Northern Mariana Islands,MNP,,,0
Mozambique,MOZ,,15776758633,15.77675863
Mauritania,MRT,,9996249658,9.996249658
Mauritius,MUS,,11529042672,11.52904267
Malawi,MWI,,12626717492,12.62671749
Malaysia,MYS,,3.72981E+11,372.9809572
North America,NAC,,2.53107E+13,25310.7035
Namibia,NAM,,12310595844,12.31059584
New Caledonia,NCL,,10071351960,10.07135196
Niger,NER,,14915001427,14.91500143
Nigeria,NGA,,4.40834E+11,440.833584
Nicaragua,NIC,,14013022092,14.01302209
Netherlands,NLD,,1.01285E+12,1012.846761
Norway,NOR,,4.82175E+11,482.1748545
Nepal,NPL,,36288830373,36.28883037
Nauru,NRU,,133218896.9,0.133218897
New Zealand,NZL,,2.49886E+11,249.885687
OECD members,OED,,5.82684E+13,58268.35365
Oman,OMN,,88191977373,88.19197737
Other small states,OSS,,4.53948E+11,453.9483175
Pakistan,PAK,,3.48263E+11,348.2625447
Panama,PAN,,63605100000,63.6051
Peru,PER,,2.23249E+11,223.2494975
Philippines,PHL,,3.94086E+11,394.0864012
Palau,PLW,,217800000,0.2178
Papua New Guinea,PNG,,26594305746,26.59430575
Poland,POL,,6.79445E+11,679.4448329
Pre-demographic dividend,PRE,,1.42705E+12,1427.046273
Puerto Rico,PRI,,1.06526E+11,106.5257
"Korea, Dem. People's Rep.",PRK,,,0
Portugal,PRT,,2.53663E+11,253.6631446
Paraguay,PRY,,39495431574,39.49543157
West Bank and Gaza,PSE,,18036800000,18.0368
Pacific island small states,PSS,,9481916212,9.481916212
Post-demographic dividend,PST,,5.49727E+13,54972.7261
French Polynesia,PYF,,6054676735,6.054676735
Qatar,QAT,,1.79677E+11,179.6772118
Romania,ROU,,2.84088E+11,284.0875637
Russia,RUS,,1.77878E+12,1778.782626
Rwanda,RWA,,11070356519,11.07035652
South Asia,SAS,,4.08877E+12,4088.770638
Saudi Arabia,SAU,,8.33541E+11,833.5412366
Sudan,SDN,,34326058557,34.32605856
Senegal,SEN,,27625388352,27.62538835
Singapore,SGP,,3.96987E+11,396.9868999
Solomon Islands,SLB,,1631486532,1.631486532
Sierra Leone,SLE,,4042237864,4.042237864
El Salvador,SLV,,28736940000,28.73694
San Marino,SMR,,,0
Somalia,SOM,,7628000011,7.628000011
Serbia,SRB,,63082047650,63.08204765
Sub-Saharan Africa (excluding high income),SSA,,1.91944E+12,1919.444431
South Sudan,SSD,,,0
Sub-Saharan Africa,SSF,,1.9209E+12,1920.898889
Small states,SST,,5.38706E+11,538.7060654
Sao Tome and Principe,STP,,526653790.7,0.526653791
Suriname,SUR,,2984706244,2.984706244
Slovak Republic,SVK,,1.16527E+11,116.5271011
Slovenia,SVN,,61748586535,61.74858653
Sweden,SWE,,6.35664E+11,635.6638012
Eswatini,SWZ,,4743335153,4.743335153
Sint Maarten (Dutch part),SXM,,,0
Seychelles,SYC,,1454458184,1.454458184
Syrian Arab Republic,SYR,,,0
Turks and Caicos Islands,TCA,,943269800,0.9432698
Chad,TCD,,11779980802,11.7799808
East Asia & Pacific (IDA & IBRD countries),TEA,,2.07252E+13,20725.17147
Europe & Central Asia (IDA & IBRD countries),TEC,,4.55039E+12,4550.386471
Togo,TGO,,8413200568,8.413200568
Thailand,THA,,5.05947E+11,505.9470371
Tajikistan,TJK,,8746270636,8.746270636
Turkmenistan,TKM,,,0
Latin America & the Caribbean (IDA & IBRD countries),TLA,,5.18313E+12,5183.127353
Timor-Leste,TLS,,3621222382,3.621222382
Middle East & North Africa (IDA & IBRD countries),TMN,,1.4724E+12,1472.402824
Tonga,TON,,469231309.5,0.46923131
South Asia (IDA & IBRD),TSA,,4.08877E+12,4088.770638
Sub-Saharan Africa (IDA & IBRD countries),TSS,,1.9209E+12,1920.898889
Trinidad and Tobago,TTO,,24460196271,24.46019627
Tunisia,TUN,,46686741814,46.68674181
Turkiye,TUR,,8.19035E+11,819.0351829
Tuvalu,TUV,,63100961.54,0.063100962
Tanzania,TZA,,67841049193,67.84104919
Uganda,UGA,,40529789026,40.52978903
Ukraine,UKR,,2.00086E+11,200.0855377
Upper middle income,UMC,,2.71041E+13,27104.08742
Uruguay,URY,,59319484711,59.31948471
USA,USA,,2.33151E+13,23315.08056
Uzbekistan,UZB,,69238903106,69.23890311
St. Vincent and the Grenadines,VCT,,904181492.8,0.904181493
Venezuela,VEN,,,0
British Virgin Islands,VGB,,,0
Virgin Islands (U.S.),VIR,,,0
Vietnam,VNM,,3.66138E+11,366.1375906
Vanuatu,VUT,,956332655.7,0.956332656
World,WLD,,9.65131E+13,96513.07736
Samoa,WSM,,843842416.5,0.843842416
Kosovo,XKX,,9412034299,9.412034299
Yemen,YEM,,,0
South Africa,ZAF,,4.19015E+11,419.0150184
Zambia,ZMB,,22147634727,22.14763473
Zimbabwe,ZWE,,28371238666,28.37123867
